form	lemma	POS	morph
གླེང་	གླེང་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཀླུ་	ཀླུ་	NOUN
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དཔུང་	དཔུང་	NOUN
གི་	གི་	PART
མཆོག་	མཆོག་	ADJ
ཀྱང་	ཀྱང་	PART
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྟ་	རྟ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དཔུང་	དཔུང་	NOUN
བུ་ཆུང་	བུ་ཆུང་	NOUN
གི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
སོ་	གོ་	PART
། །		PUNCT
གཡུལ་	གཡུལ་	NOUN
བཤམ་པ་	བཤམ་པ་	NO_POS
ཡང་	ཀྱང་	PART
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
འབྲུ་	འབྲུ་	NOUN
ཡི་	གི་	PART
ཁ་	ཁ་	PRON
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
འི་	གི་	PART
དབྱིབས་	དབྱིབས་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཟླ་	ཟླ་	NOUN
ཁམ་	ཁམ་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལྡིང་	ལྡིང་	VERB
གི་	གི་	PART
འདབ་མ་	འདབ་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
རྡེག་པ་	རྡེག་པ་	NO_POS
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
འཆར་ཀ་	འཆར་ཀ་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་	གང་	NO_POS
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
འཁྲུགས་	འཁྲུགས་	NO_POS
རྔམས་པ་	རྔམས་པ་	NO_POS
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཡིད་	ཡིད་	NOUN
མ་	མ་	PART
རངས་	རངས་	NO_POS
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
ལ་	ལ་	PART
རྡེག་པ་	རྡེག་པ་	NO_POS
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ན་	ལ་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
ཕོག་པ་	ཕོག་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ན་	ལ་	PART
རྡེག་	རྡེག་	VERB
དཔྱད་	དཔྱད་	VERB
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
རེ་རེ་	རེ་རེ་	DET
འོ་	གོ་	PART
། །		PUNCT
དགུ་པ་	དགུ་པ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
རྡེག་པ་	རྡེག་པ་	NO_POS
ར་	ལ་	PART
གཟས་པ་	གཟས་པ་	VERB
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
འཆར་ཀ་	འཆར་ཀ་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་	གང་	NO_POS
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
འཁྲུགས་	འཁྲུགས་	NO_POS
རྔམས་པ་	རྔམས་པ་	NO_POS
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
ཡིད་	ཡིད་	NOUN
མ་	མ་	PART
རངས་	རངས་	NO_POS
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
ལ་	ལ་	PART
		
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
།		PUNCT
ཨརྡེག་པ་	ཨརྡེག་པ་	NON_WORD
ར་	ལ་	PART
གཟ་	གཟའ་	NOUN
ས་	གིས་	PART
ན་	ལ་	PART
ཐ་ན་	ཐ་ན་	NO_POS
ཐལ་མོ་	ཐལ་མོ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
རྡེག་	རྡེག་	VERB
དཔྱད་	དཔྱད་	VERB
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
བཅུ་པ་	བཅུ་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
གནས་	གནས་	NOUN
ངན་	ངན་	VERB
ལེན་	ལེན་	VERB
འཆབ་པ་	འཆབ་པ་	NO_POS
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཉེ་	ཉེ་	NUM
དགའ་	དགའ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་	གང་	NO_POS
དགེ་སློང་	དགེ་སློང་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
གནས་	གནས་	NOUN
ངན་	ངན་	VERB
ལེན་	ལེན་	VERB
གྱི་	གི་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
ཤེས་བཞིན་	ཤེས་བཞིན་	NO_POS
དུ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གི་	གི་	PART
གནས་	གནས་	NOUN
ངན་	ངན་	VERB
ལེན་	ལེན་	VERB
གྱི་	གི་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
འཆབ་པ་	འཆབ་པ་	NO_POS
སྟེ་	སྟེ་	PART
འཁྱུད་	འཁྱུད་	NO_POS
ན་	ལ་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
བདེ་བ་	བདེ་བ་	VERB
ལ་	ལ་	PART
རེག་པ་	རེག་པ་	VERB
ར་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
དབང་	དབང་	NOUN
ཉིད་	ཉིད་	DET
མ་གཏོགས་	མ་གཏོགས་	NO_POS
		
		
བ་	པ་	PART
		
པ་	པ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
བཅུ་	བཅུ་	NUM
ཚན་	ཚན་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
ལ་	ལ་	PART
།		PUNCT
སྡོམ་	སྡོམ་	NOUN
གྱིས་	གིས་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
བཅུ་	བཅུ་	NUM
ཚན་	ཚན་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
སྡོམ་	སྡོམ་	NOUN
དུ་	ལ་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
བཅུ་	བཅུ་	NUM
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ཟན་	ཟན་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མེ་	མེ་	NOUN
ལ་	ལ་	PART
རེག་པ་	རེག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདུན་པ་	འདུན་པ་	PROPN
ཕྱི་	ཕྱི་	OTHER
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྙེན་པ་	བསྙེན་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཉལ་བ་	ཉལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
མི་	མི་	PART
གཏོང་བ་	གཏོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྨྲ་བ་	སྨྲ་བ་	VERB
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཕྱོགས་པ་	ཕྱོགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
བསྙིལ་བ་	བསྙིལ་བ་	NO_POS
སྡུད་པ་	སྡུད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
མ་	མ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
གོ་	གོ་	NOUN
གྱོན་པ་	གྱོན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	PART
རེག་པ་	རེག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཚ་བ་	ཚ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ཏེ་	སྟེ་	PART
ཁྲུ་	ཁྲུ་	NOUN
ཀྱི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
བཅུ་	བཅུ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
ཟན་	ཟན་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཉེ་	ཉེ་	NUM
དག་	དགའ་	VERB
འམ་	གམ་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གཞན་	གཞན་	DET
གང་ཡང་	གང་ཡང་	NO_POS
རུང་བ་	རུང་བ་	VERB
ཀླན་ཀ་	ཀླན་ཀ་	NOUN
ཚོལ་	ཚོལ་	VERB
ཞིང་	ཅིང་	PART
ཅི་	ཅི་	NO_POS
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ལྟ་	ལྟ་	OTHER
དགེ་སློང་	དགེ་སློང་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
ཀླན་ཀ་	ཀླན་ཀ་	NOUN
བཙལ་བ་	བཙལ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
སྙམ་པ་	སྙམ་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
རྐྱེན་	རྐྱེན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ནད་	ནད་	NOUN
ཀྱི་	གི་	PART
		
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
མདོ་	མདོ་	NOUN
འི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
གཞུང་དོན་	གཞུང་དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
གཉེན་པོ་	གཉེན་པོ་	NOUN
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
བསམས་	བསམས་	VERB
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
ལ་	ལ་	PART
འདི་སྐད་	འདི་སྐད་	NO_POS
ཅེས་	ཅེས་	PART
།		PUNCT
ཚེ་	ཚེ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཚུ་		
ཤོག་	ཤོག་	VERB
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
དང་	དང་	NO_POS
ཁྱིམ་བདག་	ཁྱིམ་བདག་	NOUN
གི་	གི་	PART
ཁྱིམ་	ཁྱིམ་	NOUN
དག་	དག་	DET
ཏུ་	ལ་	PART
འདོང་	འདོང་	VERB
དང་	དང་	NO_POS
དེ་	དེ་	DET
ར་	ལ་	PART
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
བཅའ་བ་	བཅའ་བ་	VERB
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
བཟའ་བ་	བཟའ་བ་	VERB
ལྔ་	ལྔ་	NUM
བསོད་པ་	བསོད་པ་	VERB
ཇི་ཙམ་	ཇི་ཙམ་	PRON
འདོད་པ་	འདོད་པ་	VERB
སྦྱིན་	སྦྱིན་	VERB
དུ་	ལ་	PART
གཞུག་	གཞུག་	VERB
གོ་	གོ་	PART
ཞེ་	ཅེས་	PART
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ཏེ་	སྟེ་	PART
།		PUNCT
ཚིག་	ཚིག་	NOUN
གིས་	གིས་	PART
ཟན་	ཟན་	NOUN
གཅད་	གཅད་	NO_POS
ན་	ནས་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྦྱིན་	སྦྱིན་	VERB
དུ་མ་	དུ་མ་	ADJ
བཅུག་པ་	བཅུག་པ་	VERB
ར་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
འདི་སྐད་	འདི་སྐད་	NO_POS
ཅེས་	ཅེས་	PART
ཚེ་	ཚེ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཁོ་བོ་	ཁོ་བོ་	PRON
ཁྱོད་	ཁྱོད་	PRON
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྨྲ་བ་	སྨྲ་བ་	VERB
འམ་	གམ་	PART
འདུག་པ་	འདུག་པ་	VERB
ར་	ལ་	PART
བདེ་བ་	བདེ་བ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཁོ་བོ་	ཁོ་བོ་	PRON
གཅིག་པུ་	གཅིག་པུ་	ADJ
ཁོ་ན་	ཁོ་ན་	DET
སྨྲ་བ་	སྨྲ་བ་	VERB
འམ་	གམ་	PART
འདུག་	འདུག་	VERB
ན་	ལ་	PART
བདེ་	བདེ་	VERB
ཡི་	གིས་	PART
ཁྱོད་	ཁྱོད་	PRON
སོང་	སོང་	VERB
ཞིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
ན་	ལ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
མེ་	མེ་	NOUN
ལ་	ལ་	PART
རེག་པ་	རེག་པ་	VERB
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།་		PUNCT
ཡང་	ཀྱང་	PART
དྲུག་	དྲུག་	NUM
སྡེ་	སྡེ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་	གང་	NO_POS
ན་བ་	ན་བ་	VERB
ལ་	ལ་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
ན་བ་	ན་བ་	VERB
ར་	ལ་	PART
		
		
ན་	ལ་	PART
		
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
ས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
མ་	མ་	PART
བརླབས་པ་	བརླབས་པ་	VERB
ར་	ལ་	PART
མེ་	མེ་	NOUN
ལ་	ལ་	PART
རང་	རང་	PRON
གིས་	གིས་	PART
རེག་	རེག་	VERB
གམ་	གམ་	PART
གཞན་	གཞན་	DET
རེག་	རེག་	VERB
ཏུ་	ལ་	PART
འཇུག་	འཇུག་	VERB
ན་	ལ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
འདུན་པ་	འདུན་པ་	PROPN
ཕྱི་	ཕྱི་	OTHER
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
དགའ་བོ་	དགའ་བོ་	PROPN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་	གང་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
བྱ་བ་	བྱ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
ལ་	ལ་	PART
འདུན་པ་	འདུན་པ་	PROPN
ཕུལ་བ་	ཕུལ་བ་	VERB
སྟེ་	སྟེ་	PART
འདུན་པ་	འདུན་པ་	PROPN
བྱིན་	བྱིན་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
དུས་གཞན་	དུས་གཞན་	NO_POS
ཞིག་	ཅིག་	PART
ན་	ལ་	PART
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
འཁྲུགས་	འཁྲུགས་	NO_POS
རྔམས་པ་	རྔམས་པ་	NO_POS
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཡི་	གི་	PART
མ་	མ་	PART
རངས་	རངས་	NO_POS
ན་	ནས་	PART
སྔ་	སྔ་	NOUN
འདུན་པ་	འདུན་པ་	PROPN
ཕུལ་བ་	ཕུལ་བ་	VERB
སྤོང་བ་	སྤོང་བ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
ཚིག་	ཚིག་	NOUN
འདི་སྐད་	འདི་སྐད་	NO_POS
ཅེས་	ཅེས་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
འདུན་པ་	འདུན་པ་	PROPN
ཕྱི་	ཕྱི་	OTHER
བྱིན་	བྱིན་	VERB
ཅིག་	ཅིག་	PART
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
འདུན་པ་	འདུན་པ་	PROPN
མི་	མི་	PART
སྦྱིན་	སྦྱིན་	VERB
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
ན་	ལ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
		
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
།		PUNCT
ཨི་	ཨི་	NO_POS
ཉལ་བ་	ཉལ་བ་	VERB
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ཉེ་	ཉེ་	NUM
དགའ་	དགའ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་ཟག་	གང་ཟག་	NOUN
བསྙེན་པ་	བསྙེན་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
ཁྱིམ་པ་	ཁྱིམ་པ་	NOUN
དང་	དང་	NO_POS
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཕ་མ་	ཕ་མ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ནུབ་	ནུབ་	ADV
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷག་པ་		
གནས་	གནས་	NOUN
བཞི་པོ་	བཞི་པོ་	NUM
གང་ཡང་	གང་ཡང་	NO_POS
རུང་བ་	རུང་བ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ཉལ་	ཉལ་	NO_POS
ན་	ལ་	PART
ནུབ་	ནུབ་	ADV
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
སྐྱ་རེངས་	སྐྱ་རེངས་	ADV
ཤར་བ་	ཤར་བ་	VERB
ན་	ལ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
གནས་	གནས་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
གསོགས་		NON_WORD
ཤིང་	ཅིང་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྐོར་བ་	བསྐོར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཡོགས་	གཡོགས་	VERB
ཤིང་	ཅིང་	PART
ཕལ་ཆེ་		
བསྐོར་བ་	བསྐོར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕལ་ཆེ་		
གཡོགས་	གཡོགས་	VERB
ཤིང་	ཅིང་	PART
ཕལ་ཆེ་		
བསྐོར་བ་	བསྐོར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕལ་ཆེ་		
གཡོགས་	གཡོགས་	VERB
ཤིང་	ཅིང་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྐོར་བ་	བསྐོར་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ལྔ་པ་	ལྔ་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
མི་	མི་	PART
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
འཆི་ལྟས་	འཆི་ལྟས་	NOUN
